family,arm,case,time_s,net_difference_kwh
T2,MPC,dir_m2,280,-2.1036386903278563
T2,MPC,dir_m2,300,-2.4552072875500786
T2,MPC,dir_m2,320,-2.424183462897301
T2,MPC,dir_m2,340,-2.058837803175079
T2,MPC,dir_m2,360,-2.110709737202856
T2,MPC,dir_m2,380,-2.5400846955361898
T2,MPC,dir_m2,400,-3.516063695568721
T2,MPC,dir_m2,420,-3.7499362181381652
T2,MPC,dir_m2,440,-3.801291263277054
T2,MPC,dir_m2,460,-4.557170504596498
T2,MPC,dir_m2,480,-5.068425966402055
T2,MPC,dir_m2,500,-5.270191169527054
T2,MPC,dir_m2,520,-6.129875785846499
T2,MPC,dir_m2,540,-6.0755809993881655
T2,MPC,dir_m2,560,-6.568568277165943
T2,MPC,dir_m2,580,-6.589533968138165
T2,MPC,dir_m2,600,-8.66489457408052
T2,MPC,dir_m2,620,-8.477176657413853
T2,MPC,dir_m2,640,-9.910945844913854
T2,MPC,dir_m2,660,-11.83868283796941
T2,MPC,dir_m2,680,-12.148406329288854
T2,MPC,dir_m2,700,-11.817302676511076
T2,MPC,dir_m2,720,-10.038292801511076
T2,MPC,dir_m2,740,-8.509752582761077
T2,MPC,dir_m2,760,-8.154223912622188
T2,MPC,dir_m2,780,-8.09626758970552
T2,MPC,dir_m2,800,-9.411399637753807
T2,MPC,dir_m2,820,-10.263496842614916
T2,MPC,dir_m2,840,-11.243320634281583
T2,MPC,dir_m2,860,-11.606177877337139
T2,MPC,dir_m2,880,-12.090885450253806
T2,MPC,dir_m2,900,-11.847168717614917
T2,MPC,dir_m2,920,-11.792133842614916
T2,MPC,dir_m2,940,-10.24113792594825
T2,MPC,dir_m2,960,-9.469044915531583
T2,MPC,dir_m2,980,-7.803983460670472
T2,MPC,dir_m2,1000,-6.688555048911201
T2,MPC,dir_m2,1020,-7.196692302383423
T2,MPC,dir_m2,1040,-7.822150423911201
T2,MPC,dir_m2,1060,-6.705941385716757
T2,MPC,dir_m2,1080,-6.029490573216757
T2,MPC,dir_m2,1100,-5.56490590655009
T2,MPC,dir_m2,1120,-5.635737569744535
T2,MPC,dir_m2,1140,-5.8467828891889795
T2,MPC,dir_m2,1160,-6.739070298911201
T2,MPC,dir_m2,1180,-7.137216048911201
T2,MPC,dir_m2,1200,-8.401672167922339
T2,MPC,dir_m2,1220,-8.313777324172339
T2,MPC,dir_m2,1240,-6.4548565359778936
T2,MPC,dir_m2,1260,-5.379092289450115
T2,MPC,dir_m2,1280,-5.189993150561227
T2,MPC,dir_m2,1300,-4.8707876852834495
T2,MPC,dir_m2,1320,-3.7731696088945603
T2,MPC,dir_m2,1340,-2.573503862366782
T2,MPC,dir_m2,1360,-0.8753967026445602
T2,MPC,dir_m2,1380,0.6720932661054393
T2,MPC,dir_m2,1400,1.1361253664146007
T2,MPC,dir_m2,1420,2.975433173706266
T2,MPC,dir_m2,1440,3.710122007039601
T2,MPC,dir_m2,1460,5.011691593845155
T2,MPC,dir_m2,1480,6.240483451484044
T2,MPC,dir_m2,1500,7.161861522664601
T2,MPC,dir_m2,1520,6.628658475789601
T2,MPC,dir_m2,1540,5.9683422882896
T2,MPC,dir_m2,1560,5.954351684122935
T2,MPC,dir_m2,1580,4.953850826484047
T2,MPC,dir_m2,1600,3.4863696961778015
T2,MPC,dir_m2,1620,3.3631977239555777
T2,MPC,dir_m2,1640,2.9816926319416908
T2,MPC,dir_m2,1660,1.8932273993028002
T2,MPC,dir_m2,1680,1.447995623261134
T2,MPC,dir_m2,1700,2.5773309131916893
T2,MPC,dir_m2,1720,4.730541918400023
T2,MPC,dir_m2,1740,5.268880206594467
T2,MPC,dir_m2,1760,5.413221572913912
T2,MPC,dir_m2,1780,5.13343941319169
T2,MPC,dir_m2,1800,4.029940526323318
T2,MPC,dir_m2,1820,3.436331239864985
T2,MPC,dir_m2,1840,3.4529311513233187
T2,MPC,dir_m2,1860,3.1564463318788727
T2,MPC,dir_m2,1880,2.683939052364985
T2,MPC,dir_m2,1900,1.6380272120872084
T2,MPC,dir_m2,1920,1.9947141461149842
T2,MPC,dir_m2,1940,1.590870609656652
T2,MPC,dir_m2,1960,2.90456968430943
T2,MPC,dir_m2,1980,5.030167300628874
T2,MPC,dir_m2,2000,5.3883603822260975
T2,MPC,dir_m2,2020,5.320537170420541
T2,MPC,dir_m2,2040,7.099928087087208
T2,MPC,dir_m2,2060,9.877344239864989
T2,MPC,dir_m2,2080,12.586381804101098
T2,MPC,dir_m2,2100,12.677502573198321
T2,MPC,dir_m2,2120,12.750587675628875
T2,MPC,dir_m2,2140,14.446396975976096
T2,MPC,dir_m2,2160,13.347084844031652
T2,MPC,dir_m2,2180,11.79818522771221
T2,MPC,dir_m2,2200,10.34845555757332
T2,MPC,dir_m2,2220,8.421997854448318
T2,MPC,dir_m2,2240,6.606799580142764
T2,MPC,dir_m2,2260,6.465152755489986
T2,MPC,dir_m2,2280,7.1876654481983175
T2,lookup,dir_m2,0,0.0
T2,lookup,dir_m2,20,0.0
T2,lookup,dir_m2,40,0.0
T2,lookup,dir_m2,60,0.0
T2,lookup,dir_m2,80,0.0
T2,lookup,dir_m2,100,0.0
T2,lookup,dir_m2,120,0.0
T2,lookup,dir_m2,140,0.0
T2,lookup,dir_m2,160,0.0
T2,lookup,dir_m2,180,0.0
T2,lookup,dir_m2,200,-1.2252621202019585
T2,lookup,dir_m2,220,-3.908558314375136
T2,lookup,dir_m2,240,-8.211242645833334
T2,lookup,dir_m2,260,-12.779773305555555
T2,lookup,dir_m2,280,-15.649074979166668
T2,lookup,dir_m2,300,-19.047759295138892
T2,lookup,dir_m2,320,-20.818545505208334
T2,lookup,dir_m2,340,-21.16085752951389
T2,lookup,dir_m2,360,-21.499304376736113
T2,lookup,dir_m2,380,-23.77879849826389
T2,lookup,dir_m2,400,-25.721023198949183
T2,lookup,dir_m2,420,-26.124106998919167
T2,lookup,dir_m2,440,-25.29489724652778
T2,lookup,dir_m2,460,-21.669649034722223
T2,lookup,dir_m2,480,-19.085856229166666
T2,lookup,dir_m2,500,-16.846694657986113
T2,lookup,dir_m2,520,-15.558978357638889
T2,lookup,dir_m2,540,-13.61184351388889
T2,lookup,dir_m2,560,-13.51834932638889
T2,lookup,dir_m2,580,-12.811653982638889
T2,lookup,dir_m2,600,-14.33397987772878
T2,lookup,dir_m2,620,-19.041377032986112
T2,lookup,dir_m2,640,-24.217793321180558
T2,lookup,dir_m2,660,-28.57684971701389
T2,lookup,dir_m2,680,-32.89213944791666
T2,lookup,dir_m2,700,-36.660227739583334
T2,lookup,dir_m2,720,-37.29924617708333
T2,lookup,dir_m2,740,-38.58084563541667
T2,lookup,dir_m2,760,-42.73080905555556
T2,lookup,dir_m2,780,-47.91506093402778
T2,lookup,dir_m2,800,-53.067089871527784
T2,lookup,dir_m2,820,-57.36755043402778
T2,lookup,dir_m2,840,-62.22939496875001
T2,lookup,dir_m2,860,-64.16285294097221
T2,lookup,dir_m2,880,-68.06451644444445
T2,lookup,dir_m2,900,-71.41729101736112
T2,lookup,dir_m2,920,-74.3703765625
T2,lookup,dir_m2,940,-75.58603602083333
T2,lookup,dir_m2,960,-77.30466934027778
T2,lookup,dir_m2,980,-77.23327875694444
T2,lookup,dir_m2,1000,-79.55936149652779
T2,lookup,dir_m2,1020,-84.40582680208334
T2,lookup,dir_m2,1040,-88.29811892013889
T2,lookup,dir_m2,1060,-89.907653875
T2,lookup,dir_m2,1080,-91.89889916319444
T2,lookup,dir_m2,1100,-94.50553589236112
T2,lookup,dir_m2,1120,-98.48753373611112
T2,lookup,dir_m2,1140,-102.75557173958335
T2,lookup,dir_m2,1160,-107.6792939375
T2,lookup,dir_m2,1180,-111.93607839930556
T2,lookup,dir_m2,1200,-119.70297463631523
T2,lookup,dir_m2,1220,-126.82123990020413
T2,lookup,dir_m2,1240,-131.32745127173192
T2,lookup,dir_m2,1260,-135.30784827867635
T2,lookup,dir_m2,1280,-141.48096585853747
T2,lookup,dir_m2,1300,-146.51794632034301
T2,lookup,dir_m2,1320,-149.005469757843
T2,lookup,dir_m2,1340,-150.63854994881524
T2,lookup,dir_m2,1360,-150.88776120228746
T2,lookup,dir_m2,1380,-151.4904043168708
T2,lookup,dir_m2,1400,-149.97670776061165
T2,lookup,dir_m2,1420,-144.73072386698863
T2,lookup,dir_m2,1440,-139.4063715964651
T2,lookup,dir_m2,1460,-132.41330316938178
T2,lookup,dir_m2,1480,-124.95746824577067
T2,lookup,dir_m2,1500,-116.94566457563178
T2,lookup,dir_m2,1520,-114.1199342804929
T2,lookup,dir_m2,1540,-115.28764148535402
T2,lookup,dir_m2,1560,-113.85994622840956
T2,lookup,dir_m2,1580,-113.85511200271512
T2,lookup,dir_m2,1600,-113.82832871935442
T2,lookup,dir_m2,1620,-116.05639467474876
